Source,Target,Type
1128599327272603648,11,Undirected
1129904866728353792,13,Undirected
1129543750294728704,14,Undirected
1130003964026474496,10,Undirected
1129516343017951232,14,Undirected
1127356006416113664,12,Undirected
1129488840991711232,13,Undirected
1129464915373125632,12,Undirected
1127399745352228864,11,Undirected
1129988533555421185,12,Undirected
1128942650768338944,10,Undirected
1127487826952708096,12,Undirected
1128834021075537921,12,Undirected
1129322225817907201,10,Undirected
1127443292558200832,13,Undirected
1128457328729047041,10,Undirected
1129599360801550336,13,Undirected
1129361984682582016,12,Undirected
1128459053984833537,11,Undirected
1129956099124162560,12,Undirected
1128093739665117184,10,Undirected
1129325649905246208,14,Undirected
1129926276381200384,10,Undirected
1129689842336407552,11,Undirected
1129928455251005440,10,Undirected
1129639293826215937,13,Undirected
1128799096523771905,12,Undirected
1126994525824491520,11,Undirected
1130382461983002624,10,Undirected
1129900690740932608,11,Undirected
1129902572091764736,12,Undirected
1129838594703495168,12,Undirected
1129666702482890753,13,Undirected
1129356705224019968,11,Undirected
1127820295257989120,13,Undirected
1128562166271864832,10,Undirected
1128448247289106432,13,Undirected
1127870654437445632,10,Undirected
1127107574384349186,10,Undirected
1128516207793991680,13,Undirected
1128788295666679808,11,Undirected
1128206877588742145,10,Undirected
1129320161217933313,12,Undirected
1129138198255292416,10,Undirected
1128112722376134658,14,Undirected
1130324811916296192,12,Undirected
1127050727614926848,10,Undirected
1127858885484630016,11,Undirected
1128888380790530048,12,Undirected
1129730786146607105,10,Undirected
1130387636848275457,14,Undirected
1129703785595432960,12,Undirected
1128966717013540864,12,Undirected
1129531239503880192,13,Undirected
1129531898135318528,12,Undirected
1129882787484295169,11,Undirected
1129697978350878720,10,Undirected
1128959836211728384,10,Undirected
1130364938692616192,12,Undirected
1129183577025859584,11,Undirected
1127749967802773510,11,Undirected
1127719395340406785,10,Undirected
1128262486229020672,12,Undirected
1129707026722897920,13,Undirected
1128957208098529280,10,Undirected
1129499331675824129,13,Undirected
1129373465071329282,11,Undirected
1129971224832987139,12,Undirected
1128865814466031617,11,Undirected
1127318457844768768,11,Undirected
1129591660659089408,12,Undirected
1128883689524322305,13,Undirected
1127862091946135553,11,Undirected
1129566566658367488,11,Undirected
1129650312053108739,12,Undirected
1128486263571402752,14,Undirected
1128935624289988608,12,Undirected
1128201281770741762,10,Undirected
1128799666777104384,13,Undirected
1128524128271495168,14,Undirected
1129719300829339648,12,Undirected
1128993010950103040,13,Undirected
1128866872114393088,14,Undirected
1129680503462875136,10,Undirected
1129681746969092098,12,Undirected
1129285562169483264,10,Undirected
1127787534182797312,12,Undirected
1129698992390991872,11,Undirected
1128125276922138624,12,Undirected
1129928827029733376,11,Undirected
1129313008855863297,10,Undirected
1127414447935348738,13,Undirected
1129719266201051136,11,Undirected
1127045406414630913,11,Undirected
1128992935842729984,14,Undirected
1127683628136321024,12,Undirected
1129685999225692161,10,Undirected
1128990551477346310,13,Undirected
1130212926722154496,10,Undirected
1127697492055736321,12,Undirected
1128780331203477505,11,Undirected
1127151338549174272,12,Undirected
1129616560455217152,11,Undirected
1129506441121783809,14,Undirected
1129496152162758656,13,Undirected
1130419142274760704,12,Undirected
1130416064234307584,10,Undirected
1130007173054906368,12,Undirected
1129572069534982144,12,Undirected
1129714754191147008,12,Undirected
1127386367925686273,14,Undirected
1129611342061563904,12,Undirected
1129161888695181314,12,Undirected
1127514681126424576,12,Undirected
1128470477133926400,11,Undirected
1127770930258763777,14,Undirected
1128601719229693952,12,Undirected
1129710725511884800,11,Undirected
1129916106221740032,11,Undirected
1129934442846248960,14,Undirected
1129549064893227008,12,Undirected
1129745233284149251,12,Undirected
1129697408269447169,12,Undirected
1129631618778292224,12,Undirected
1127122517661892608,10,Undirected
1128468192509059072,12,Undirected
1129696214847447040,14,Undirected
1129149057161519104,11,Undirected
1129727991402180608,12,Undirected
1129684500068175873,12,Undirected
1129890669240115200,10,Undirected
1128999579939090432,13,Undirected
1129746032278081537,12,Undirected
1129190456221347840,13,Undirected
1129684241518714881,10,Undirected
1128846747877253120,10,Undirected
1129691508557266944,12,Undirected
1128629060450406400,10,Undirected
1129303360962670594,12,Undirected
1129935324237377536,13,Undirected
1129746859092783106,11,Undirected
1129623414979715072,12,Undirected
1129589006843273216,14,Undirected
1130241611680559104,12,Undirected
1129556543282634752,12,Undirected
1130396328020758529,10,Undirected
1128968539447021575,13,Undirected
1128837832749928448,10,Undirected
1128550021354274816,12,Undirected
1129918480000569345,13,Undirected
1130260588725014528,12,Undirected
1129689835864764416,10,Undirected
1127354346994225152,11,Undirected
1130062457316134913,12,Undirected
1129676215613214720,10,Undirected
1129530693262819328,14,Undirected
1129360894188695553,12,Undirected
1129350220276412416,11,Undirected
1129723863590408194,11,Undirected
1129243719041863680,10,Undirected
1128804998928785408,11,Undirected
1129354074904616963,14,Undirected
1129658423161679873,14,Undirected
1129198265100976128,12,Undirected
1127397634426064898,14,Undirected
1129613596176990209,12,Undirected
1129648784873443328,12,Undirected
1128821725246812161,11,Undirected
1128166510428450817,12,Undirected
1129710110966669312,10,Undirected
1128515656104566785,11,Undirected
1129704380280627201,12,Undirected
1130013926370885632,10,Undirected
1129566276999819264,12,Undirected
1129591821288394752,12,Undirected
1127353640723730437,12,Undirected
1127831714561028097,14,Undirected
1128781847050063872,12,Undirected
1128581779688833024,12,Undirected
1127714018259492865,12,Undirected
1129684452106391552,14,Undirected
1128507253416271872,14,Undirected
1128523205679837184,14,Undirected
1129515779685212160,13,Undirected
1127516434651725825,10,Undirected
1127838916663336960,12,Undirected
1129702373192921088,12,Undirected
1129703711368835073,10,Undirected
1127041335930736640,14,Undirected
1127459837405581312,10,Undirected
1130370623996252160,10,Undirected
1129857692774932480,13,Undirected
1129755336360058880,12,Undirected
1128221960075235328,14,Undirected
1129657685874364416,12,Undirected
1129742771571572737,12,Undirected
1127507961755111425,12,Undirected
1128885273033490432,14,Undirected
1129930392083918848,11,Undirected
1128804608678039553,14,Undirected
1128187626786177024,10,Undirected
1129543712923574272,14,Undirected
1128937185296568320,12,Undirected
1129670495501111297,10,Undirected
1129756689450897408,14,Undirected
1129664116006637568,12,Undirected
1129684533614301184,14,Undirected
1129552858620162048,11,Undirected
1129630159055646720,11,Undirected
1129130464982081536,11,Undirected
1128259364291207168,12,Undirected
1129661462069125120,12,Undirected
1129133379587313667,12,Undirected
1129645172885581824,14,Undirected
1128589582595788801,12,Undirected
1128416689987547136,10,Undirected
1128072097522077696,11,Undirected
1130358348811890689,10,Undirected
1128639007565332480,11,Undirected
1128122005364985857,12,Undirected
1129901327553667072,10,Undirected
1130242817609965568,11,Undirected
1127848555803303936,11,Undirected
1129633007533531137,13,Undirected
1129888925139361792,13,Undirected
1128174114886246400,12,Undirected
1129541939039051776,13,Undirected
1128174482378637312,10,Undirected
1128858316266827777,14,Undirected
1129144779831308288,10,Undirected
1129176191368171520,10,Undirected
1127361248192917504,12,Undirected
1129646009271955456,12,Undirected
1130255419866148864,11,Undirected
1129505845815853056,13,Undirected
1129279004555370497,12,Undirected
1129711410684915712,12,Undirected
1127677762817236992,10,Undirected
1129520080423870464,12,Undirected
1128169076298137601,12,Undirected
1129581476784140293,13,Undirected
1128827637747425280,10,Undirected
1127537011085041664,12,Undirected
1130383012204388359,11,Undirected
1128911494429650944,12,Undirected
1127342093347647488,11,Undirected
1128135594855374849,12,Undirected
1129693954465648640,12,Undirected
1127597590437027840,10,Undirected
1127427325400715264,10,Undirected
1129489909658427394,12,Undirected
1127384351304560645,12,Undirected
1129687932896329729,12,Undirected
1129916242406436865,10,Undirected
1128300048888909824,11,Undirected
1128778030539632640,12,Undirected
1129706528770887682,12,Undirected
1128825959858106369,11,Undirected
1128089795345907712,11,Undirected
1128038551763861504,11,Undirected
1129623012024627200,10,Undirected
1129879109176160256,12,Undirected
1128808710229307393,14,Undirected
1129575058098118656,14,Undirected
1129497347333865474,12,Undirected
1127103502600114176,14,Undirected
1129703639897919490,11,Undirected
1127021185760239616,11,Undirected
1129675672211738625,14,Undirected
1128859133166276608,10,Undirected
1127275274670727168,14,Undirected
1129462357246193664,12,Undirected
1128416517761245192,10,Undirected
1128123081698897920,11,Undirected
1128921020507873280,12,Undirected
1127116189426114561,12,Undirected
1128570095251251200,10,Undirected
1129869153777537024,14,Undirected
1128847776387780608,11,Undirected
1130066485957677056,11,Undirected
1127574674353704963,12,Undirected
1127026529483931648,11,Undirected
1130093417151680512,12,Undirected
1129202368262709248,12,Undirected
1129532346305146881,13,Undirected
1129677388126625797,14,Undirected
1128190943243321344,10,Undirected
1127450537178230785,14,Undirected
1128088869511974914,10,Undirected
1129521528675098624,12,Undirected
1129643130364416007,10,Undirected
1129249560306507777,12,Undirected
1128518068383043585,14,Undirected
1127095739589349377,13,Undirected
1128133616708476930,13,Undirected
1129727524303511554,10,Undirected
1128927679632117760,12,Undirected
1129669329526517762,10,Undirected
1129694404531200000,10,Undirected
1128909461702053888,12,Undirected
1129073185293361152,14,Undirected
1127735619176689664,12,Undirected
1127349117233942529,12,Undirected
1127407194633203712,12,Undirected
1130228596469977088,13,Undirected
1129587465629704192,14,Undirected
1129493875800678400,12,Undirected
1128224353626116096,10,Undirected
1129600426553118721,10,Undirected
1128513465323327488,10,Undirected
1129935548980686848,12,Undirected
1127686788984623104,12,Undirected
1127398734378209282,10,Undirected
1129301649787195392,11,Undirected
1129989643913400320,14,Undirected
1129023994424807424,12,Undirected
1127702007601491968,12,Undirected
1129697199061852160,11,Undirected
1129906870963957760,12,Undirected
1129664584783024129,10,Undirected
1128820065879568384,13,Undirected
1128775596773789697,10,Undirected
1129189944218361858,12,Undirected
1129750361764433922,14,Undirected
1129356640983977987,10,Undirected
1128646201941811200,12,Undirected
1129746406430904322,12,Undirected
1129180924837425153,11,Undirected
1128823227977949184,12,Undirected
1129367531695640578,10,Undirected
1129286836126306315,11,Undirected
1127448033149345792,11,Undirected
1128938862179282944,10,Undirected
1129752304780025856,14,Undirected
1129909550901948416,11,Undirected
1129312588838256641,10,Undirected
1128122899846520832,13,Undirected
1129705518258241536,12,Undirected
1127334498725548032,12,Undirected
1129743362494468096,11,Undirected
1,11,Undirected
2,11,Undirected
3,11,Undirected
4,11,Undirected
5,11,Undirected
6,11,Undirected
7,11,Undirected
10,10,Undirected
11,11,Undirected
12,12,Undirected
13,13,Undirected
14,14,Undirected
