created_at,id,full_text,retweet_count,favorite_count,user_id,user_name,user_screen_name,user_description,user_location,user_created_at,lat,long,neg,neu,pos,sentiment,neg_sentiment
2019-05-11 05:27:15,1127082722969579520,I have a feeling #watergate may be heating up again for the final week of the election campaign. #finalblow #AusVotes2019 #auspol,4.0,7.0,2248771939.0,🅹🅺 🇦🇺✊,theUNCLEdaily,True believer,"Melbourne, Victoria",2013-12-16 13:34:36,-37.8136276,144.9630576,0.4475416839122772,0.5189802050590515,0.0334781184792518,-0.4140635654330254,False
2019-05-13 10:35:25,1127885050102423553,"I know facts don’t matter anymore, they’re so yesterday. LNP better economic managers? Mmmm #Auspol https://t.co/4RSJuVoH8a",15.0,9.0,178668890.0,💧💧Tao de Haas,TaodeHaas,"Psychotherapist, Speaker, Social Ecologist, Counsellor. Claim to fame, author of The Delusion Delusion, the little book Richard Dawkins hates.","Sydney, New South Wales",2010-08-15 10:45:06,-33.8688197,151.2092955,0.7095596790313721,0.2713085412979126,0.0191318094730377,-0.6904278695583344,False
2019-05-17 00:20:04,1129179744719650816,"Story 42: 
We have an election campaign, but where is the investment in an active Australia?
https://t.co/lYXxsGAo9U By @billbellew &amp; colleagues #AusVotesHealth",1.0,2.0,82279998.0,Melissa Sweet,croakeyblog,"Independent journalist sharing news re public health, health policy, Indigenous health, equity, climate & health, journalism. Curates @WePublicHealth",NSW,2009-10-14 04:56:48,-31.2532183,146.921099,0.0533816218376159,0.8885659575462341,0.0580524206161499,0.004670798778534005,False
2019-05-18 14:07:24,1129750337349476352,"Bill Shorten has conceded defeat and stepped down as Labor leader. #ausvotes 
https://t.co/xHAIlttcYN",1.0,1.0,20647444.0,Queensland Greens,QldGreens,"A future for all of us. Join the Queensland Greens: https://t.co/2UaMoV0Hai. Authorised by K. Carra, QLD Greens, 102 McDonald Rd, Windsor, QLD.","Queensland, Australia",2009-02-12 02:03:16,-20.9175738,142.7027956,0.6020830869674683,0.3815450072288513,0.0163719486445188,-0.5857111383229494,False
2019-05-16 07:06:55,1128919740880105472,"“It’s Time” 1972 speech. “Vote for Change” 2019 speech. Bowman Hall, Blacktown. #auspol #ausvotes #ausvotes19 (Whitlam 📷: National Archives) https://t.co/Q9Qu4GHOib",18.0,32.0,1582094382.0,ABCcameramatt,ABCcameramatt,Observations from an @abcnews camera op based in Canberra. Trying to have a laugh more often than not.,Canberra,2013-07-10 03:43:33,-35.2809368,149.1300092,0.0141071863472461,0.9263152480125428,0.0595775358378887,0.045470349490642596,False
2019-05-13 11:31:32,1127899172311449600,"The vacuum created by the Cowper Nations' lack of a climate action plan has resulted in false claims and personal attacks on the Independent Rob Oakeshott. 
So sad when political parties resort to these tactics in the absence of real policies #Cowpervotes #auspol",1.0,10.0,9.046791070860412e+17,Sassysurfie,ElaineSherwood8,Climate Activist working to elect Rob Oakeshott in  #Cowpervotes,"Coffs Harbour, New South Wales",2017-09-04 12:14:42,-30.298612,153.1093922,0.9128796458244324,0.0822164118289947,0.0049039642326533,-0.9079756815917791,True
2019-05-18 10:32:47,1129696324784275456,".@TonyAbbottMHR conceding defeat in his seat of Warringah. But says there’s good news, in that ‘there’s every chance the Coalition has won this election.’ #ausvotes #perthnews",1.0,10.0,29326170.0,Lisa Barnes,Barnsy_Lisa,"Sunshine chaser, Pilbara-ite, boss-lady, journo, ACRA winner. Keeping alive a big dog & small human. Laughs often, distracted by shiny things. Hates being cold.","Perth, WA",2009-04-06 23:33:11,-31.9505269,115.8604572,0.06057795509696,0.4203512072563171,0.5190708637237549,0.45849290862679487,False
2019-05-19 18:53:06,1130184624477368320,Indigenous MPs split on what Coalition win means for Aboriginal affairs .#auspol #Dodson is right of course. #Indigenous people will again be relegated to the back seat. https://t.co/IYoazMiU1h,2.0,1.0,17698525.0,💧💧💧Terry #NotABot#NotaRussianTroll Eureka,korstraw,"A passion for social & economic justice, progressive views and causes. Our political system can help deliver, but never via the LNP.",Sth Gippsland,2008-11-28 04:08:45,-38.5884838,146.1142253,0.6256833672523499,0.3584819734096527,0.0158346313983201,-0.6098487358540298,False
2019-05-14 12:10:38,1128271398164582400,This seems rather helpful if you care about the environment... and you’re a bit lazy. A handy guide to voting for the climate this election. https://t.co/RM9epIC7Yq #ausvotes,1.0,1.0,1.0748125892871988e+18,Dave Zwolenski,DaveZwolenski,Producer @PodcastOne | Presenter of 'Dave in the Life' on @SBS | Co-Host of @wefactup podcast | more of an Instagram kinda guy,"Melbourne, Au",2018-12-17 23:44:25,-37.8136276,144.9630576,0.0300594959408044,0.1970847845077514,0.7728556990623474,0.742796203121543,False
2019-05-15 10:00:07,1128600939730952193,"Greg sounds like a top notch boss doesn’t he.

Prick. #ausvotes https://t.co/qkuNx1XlgT",3.0,5.0,969275161.0,Eggs out for #auspol,developerjack,"🇦🇺 Program Manager @azureadvocates; founder & hat wearer @dreambuildship @pridecodes. #opensource, APIs & @pyconau 📸 CC BY-NC-SA 2.0 OH's by @flowblok 🏳️‍🌈","Sydney, Australia",2012-11-25 03:09:07,-33.8688197,151.2092955,0.048175498843193,0.1959490180015564,0.7558754682540894,0.7076999694108963,False
2019-05-18 07:12:54,1129646023335337984,"Meet 90 year old Pat... a life member of the Labor Party. Somehow I don’t think I got Pat’s vote in Traralgon but it was great to see him up and about, campaigning for his team. #lovegippsland #myvalley @rharris334 @BryceEishold @JarrodWhittaker #australiavotes2019 #auspol https://t.co/DnuNeALCZD",10.0,131.0,514866289.0,Darren Chester MP,DarrenChesterMP,Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan,"Lakes Entrance, VIC",2012-03-04 23:07:20,-37.8511185,147.995821,0.0046372711658477,0.0618587993085384,0.9335039258003236,0.9288666546344759,False
2019-05-19 08:04:32,1130021407222484992,@MikeCarlton01 @MSMWatchdog2013 Washington - where #LNP failures are sent to prevent further embarrassment at home #auspol,1.0,3.0,3029783283.0,Interested Bystander,IntBystand,Watching and waiting to call bullshit on extremist nutters when it just becomes too much to bear any longer,Australia,2015-02-11 08:16:25,-25.274398,133.775136,0.7628312706947327,0.2246087193489074,0.0125600295141339,-0.7502712411805987,True
2019-05-14 12:36:15,1128277846382616578,Best reason to vote Labor ever! Alan Jones says he’ll resign if ALP win .... #auspol #ausvotes19,1.0,3.0,281897397.0,JenniferBAuthor,conceravota,"Against media bias & misrepresentation; historian, published  fiction author, artist, parent, egalitarian. Political junkie and leftie.","Sydney, New South Wales",2011-04-14 05:36:39,-33.8688197,151.2092955,0.012529226951301,0.0749072209000587,0.9125635623931884,0.9000343354418874,False
2019-05-20 11:17:19,1130432307813392384,"please tell what we did vote for😗  higher electricity prices, less transparent government, funding cuts public schools, abc &amp; aps, rising health costs &amp; premiums, flat wages  &amp; productivity, growing inequality, higher interest rates, destruction Murray, GBR..sounds good😪#auspol https://t.co/BmiPW93o9y",1.0,2.0,1.0805840437065728e+18,Michael E Z Lester,michaelezlester,"Labor NSW candidate for Sydney seat of North Shore. Public policy analyst, community radio presenter, inveterate beach-goer.","Sydney, New South Wales",2019-01-02 21:58:07,-33.8688197,151.2092955,0.8464545011520386,0.1389807611703872,0.0145647432655096,-0.831889757886529,True
2019-05-10 22:14:12,1126973739315355648,"Oh dear @margokingston1 &amp; @MichaelWestBiz, so I turn on #SaturdayEdition on @SkyNewsAust &amp; what is the very first thing they are discussing, hey?

😂😂😂

The alleged dirty-dealings of Minister @AngusTaylorMP!
 
😂😂😂

Isn't #NewsPoll in the field this weekend?

#Auspol https://t.co/aSu3ron7zf",1.0,1.0,108577207.0,Ian Carter,venusboy1977,"Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.","Launceston, Tasmania",2010-01-26 11:14:29,-41.43322149999999,147.1440875,0.3006279468536377,0.5812199711799622,0.1181520819664001,-0.1824758648872376,False
2019-05-18 00:49:58,1129549655589605376,"Enjoy the moment, #auspol!Trustworthy civil servants are running our voting process and count; our choices are defined by debate over public policy; and we vote as citizens, not subjects. A lot of people in the world aren’t that lucky. ✊🥳👍 #australiavotes2019",6.0,36.0,152490802.0,Matt Brown,abcmatt,"Deputy Editor - International for the Australian Broadcasting Corporation. ex Beirut, Jerusalem, Jakarta. Follow abcmattbrown on facebook","Sydney, New South Wales",2010-06-06 02:58:55,-33.8688197,151.2092955,0.0110171129927039,0.0697463825345039,0.9192365407943726,0.9082194278016686,False
2019-05-18 14:12:45,1129751680290033665,"2022 can't come quick enough.
I can't watch anymore of this.
It's bed for me.
Sleep well everyone.
The fight begins again tomorrow.
#refugees #ClimateChange
#richardboyle #witnessk #wages #imdigenousrecognition #publicfundingforcommunityservices #AusVotes2019 #auspol",3.0,12.0,7.568204535496745e+17,💧Emma Meconi,SpotlightForYou,Mummy Nature🌳🐢 Music🎤🎚Art🎨News🗞 SocialJustice HumanRights🤝 MotherEarth🌏Peace☮️BeKind💖Inspire🙏 Believe Compassion Hope BeBetter #MeToo Truth #Quotes 🤲,"Brisbane, Queensland,Australia",2016-07-23 11:57:11,-27.4697707,153.0251235,0.7187026143074036,0.2445299327373504,0.0367674380540847,-0.6819351762533189,False
2019-05-18 13:41:05,1129743713348018176,"Federal election 2019: Results night live...great speech from ⁦@billshortenmp⁩ , Australia has really fucked up today, voting Morrison in is the biggest mistake ever made by the selfish inhabitants of this once great country #Elections2019results  https://t.co/G4O6v3vOzB",17.0,31.0,130668639.0,Dave Dawson,demon_dave,"work addiction/mental health, single dad @melbournefc @storm @ChelseaFC @melbournerebels @VicStateCricket #leftie #atheist #unionstrong #resistance","Melbourne, Australia",2010-04-07 23:45:54,-37.8136276,144.9630576,0.8542526364326477,0.1084503456950187,0.0372970029711723,-0.8169556334614754,True
2019-05-20 06:21:57,1130357978962382850,"Insulting, actually.....  #AnnaAlphabet is the idiot, not the scrutinising Public. One thing's for sure; We recognise when #LaborLIARS have their hands in our wallets... #YeahNah
#auspol https://t.co/7k6nTgSc0m",3.0,3.0,316204316.0,Kawunnee,kawunnee,"Ardent Conservative, who believes in small Govt, personal responsibility and abhors political correctness.",Australia,2011-06-13 03:02:18,-25.274398,133.775136,0.8791908621788025,0.1087524443864822,0.0120566366240382,-0.8671342255547643,True
2019-05-19 22:29:49,1130239160323923969,"Wonderful exchange yesterday when Jane Caro's tweeted that she wished she was in New Zealand which was greeted by numerous offers of one-way tickets. How funny that this arrogant troublemaker is complaining this morning about Australia becoming divisive.

https://t.co/PP3r8LWbBq",98.0,558.0,1263928542.0,Bettina Arndt,thebettinaarndt,"Once it was sex that was taboo, now it’s men’s issues. Help Bettina challenge the male-bashing campaign and achieve fair treatment for men and women. #MenToo","Sydney, Australia",2013-03-13 08:43:41,-33.8688197,151.2092955,0.1007387265563011,0.2338853478431701,0.6653759479522705,0.5646372213959694,False
2019-05-18 08:06:19,1129659466410889216,"I have Libs blaming Turnbull at 7:01pm. That may be over conservative, it may have started already #AusVotes",2.0,1.0,71118174.0,Craig Pendlebury,BrigadierSlog,"If life gives you lemons, sell lemons. It's 100% pure profit. Retweets are not an endorsement unless they are","Sunshine Coast, Queensland",2009-09-03 00:06:24,-26.65,153.066667,0.4746331870555877,0.4978362321853637,0.0275305602699518,-0.4471026267856359,False
2019-05-15 02:00:56,1128480349317500928,". @ScottMorrisonMP is blitzing the marginal seat of Corangamite in Victoria this morning, but he's under growing pressure over his housing loans scheme. @cokeefe9 #AusPol #AusVotes19 #9News Latest details: https://t.co/3vNxARoe1W https://t.co/aFvPoFagzq",1.0,0.0,36255721.0,Nine News Queensland,9NewsQueensland,Queensland's nightly 6.00pm news with @Loftea and @9MelissaDownes. Simulcast on River 94.9FM.,"Brisbane, Australia",2009-04-29 02:14:05,-27.4697707,153.0251235,0.0375762581825256,0.8007004857063293,0.1617232859134674,0.1241470277309418,False
2019-05-18 23:21:39,1129889818278711297,"I was handing out in Georges Hall and had someone yell at me about how Labor was going to charge him a 40% death duty if they won.

Lies won yesterday.

#Insiders #AusPol #AusVotes",2.0,3.0,8.396187450099876e+17,💧Oliver Pocock,Aussie_Oliver,Curious observer of Australian Politics and member of the Australian Labor Party.  All views are my own.,"Sydney, New South Wales",2017-03-08 23:28:02,-33.8688197,151.2092955,0.815217137336731,0.1707318872213363,0.0140510126948356,-0.8011661246418954,True
2019-05-14 04:04:00,1128148932901556227,We have the power to save our threatened species! Less than 2000 swift parrots remain in the wild. They are still losing nesting &amp; foraging habitat to deforestation. But this can change! Vote for #newnaturelaws this election! https://t.co/IO4MjJkyt2 #auspol #Environment https://t.co/7ZRvvNcwVt,6.0,5.0,41066735.0,Wilderness Society,Wilderness_Aus,"We work to support the living world that makes all life possible.      Authorised by L. Schneiders, The Wilderness Society, 46 Kippax St, Surry Hills, 2010",Australia,2009-05-19 06:09:25,-25.274398,133.775136,0.449123352766037,0.4771842956542969,0.0736923143267631,-0.3754310384392739,False
2019-05-12 00:27:04,1127369564197548032,"#NewEnglandVotes
#IndependentsDay
#auspol
#AusVotes2019 https://t.co/r7XOISIXRo",1.0,0.0,2386137050.0,Ben Hall,BenHall_Lives,"Fear not New South Wales. I am back.
#Humevotes",Colony of New South Wales,2014-03-13 02:15:44,-35.7823184,150.1463763,0.0275346152484416,0.8949477076530457,0.0775177031755447,0.0499830879271031,False
2019-05-16 23:09:39,1129162023978168320,"@samanthamaiden It was a week ago but Bob Hawke is spot on about Shorten and Labor, he leads a strong team that will make essential changes to the system, a system that will be further broken if Morrison’s regressive corporate run LNP stay in #ausvotes",2.0,1.0,130668639.0,Dave Dawson,demon_dave,"work addiction/mental health, single dad @melbournefc @storm @ChelseaFC @melbournerebels @VicStateCricket #leftie #atheist #unionstrong #resistance","Melbourne, Australia",2010-04-07 23:45:54,-37.8136276,144.9630576,0.0498100034892559,0.3278150260448456,0.622374951839447,0.5725649483501911,False
2019-05-11 23:03:07,1127348436364214272,"In 2016, 41 per cent of church-attending Christians voted for the Liberal-National Party, and 24 per cent voted for Labor. #auspol

https://t.co/4WsYioP4jR",3.0,4.0,61951355.0,"Tanya Riches, PhD",tanyariches,"Spirituality, Well-being, Justice //Researcher, Centre for Disability Studies @Sydney_Uni// Senior Lecturer @HillsongCollege // Research Fellow @CadburyCentre//","Sydney, Australia",2009-08-01 03:34:01,-33.8688197,151.2092955,0.1038263142108917,0.8554035425186157,0.0407701693475246,-0.0630561448633671,False
2019-05-16 00:40:11,1128822417260916736,"OF COURSE Barnacle jumps in at the 11th hour and causes a mess for that oh so apparently cohesive Coalition @LiberalAus is a shambles and has been since @TonyAbbottMHR took power Vote 1 for #nonshambles #auspol #ausvotes
#ausvotes19
https://t.co/u3R2FRu8aM",4.0,4.0,7.475526506279485e+17,There is another,PBtheUnbeliever,Strong opinions but ready to be proven wrong or right or somewhere in between.,"Melbourne, Victoria",2016-06-27 22:10:15,-37.8136276,144.9630576,0.8625288605690002,0.1256198137998581,0.0118513479828834,-0.8506775125861168,True
2019-05-19 03:40:12,1129954882226597888,Brilliant. #AustraliaDecides #AUSVote2019 #Outsiders https://t.co/TW3TmfrhgP,33.0,72.0,23023227.0,JWSpry 🇦🇶,JWSpry,"WARMING fears are the “worst scientific scandal in history. When people come to know the truth, they will feel deceived by science & scientists.” - Dr Itoh IPCC","Melbourne, Victoria",2009-03-06 03:25:14,-37.8136276,144.9630576,0.0044948817230761,0.0750420838594436,0.9204630851745604,0.9159682034514843,False
2019-05-15 09:31:21,1128593703205867520,.@AustralianLabor plans to halve the capital gains tax discount from 50% to 25%. What impact will that have on the property market? @carringtonAU takes a look. #abc730 #auspol #Ausvotes2019 #CGT https://t.co/9yA1Jk3kxn,4.0,5.0,132731802.0,abc730,abc730,7.30 is the ABC's national flagship current affairs program. Monday to Thursday on the ABC. This is an official @ABCaustralia account.,Australia,2010-04-14 01:32:47,-25.274398,133.775136,0.1640951335430145,0.8128460645675659,0.0230587981641292,-0.1410363353788853,False
2019-05-15 04:30:44,1128518049961611264,Kerri-Anne Kennerley blasts Labor's transgender policies in live TV rant https://t.co/qR48cQlcmF #studio10 #transgender #auspol #election https://t.co/FrpobyEoFI,1.0,1.0,42510991.0,QNews Magazine,QNewsMagazine,EST. 2000 Celebrating Australia’s LGBTIQ culture.  🇦🇺🦄🌈,"Queensland, Australia",2009-05-25 23:18:04,-20.9175738,142.7027956,0.4574276804924011,0.52824467420578,0.0143276490271091,-0.44310003146529203,False
2019-05-18 21:53:02,1129867515020992513,Seems @alexbhturnbull has left the building. Take daddy with you #ausvotes #Election2019Results,2.0,1.0,192467705.0,Martin Lynch,mj_lynch,Go Parra #AFLinCrisis,Australia,2010-09-19 06:50:56,-25.274398,133.775136,0.3418984711170196,0.5962338447570801,0.061867743730545,-0.2800307273864746,False
2019-05-18 14:27:28,1129755386213535746,"@AntonyGreenABC your coverage was superb as usual. Thank you.

I found Andrew Probyn's &amp; Leigh Sales' thinly-veiled exuberance at the result particularly distasteful &amp; unprofessional.
🐝
#auspol #ausvotes",4.0,18.0,60779696.0,💧Bee🐝,BelindaJones68,"Aussie, Mum, Grandma, equalist, educator, writer, politically aware, photographer, loves cricket. Retweet usually an endorsement but not always🐝",Australia,2009-07-28 02:02:45,-25.274398,133.775136,0.4639925062656402,0.2521347999572754,0.2838726639747619,-0.1801198422908783,False
2019-05-15 02:01:53,1128480590301356032,"Can we stop caring what people like Kerry ann think
must be so hard being so privileged #auspol",8.0,51.0,246462977.0,💧 duncan storrar,indica2007,I Asked a question On #qanda and Now I`m over being nice so middle class can cope with the trauma of the damage they do,"Geelong, Victoria",2011-02-02 20:51:35,-38.1499181,144.3617186,0.866729199886322,0.1243865638971328,0.0088842269033193,-0.8578449729830028,True
2019-05-19 04:28:09,1129966950023483393,".@JoshFrydenberg: We would welcome the opportunity to sit down with @DanielAndrewsMP and discuss how we can progress the East West Link. He has made it clear it’s not a priority project for him. We’ll put down $4 billion. 

MORE: https://t.co/cnxAXrLKY3 #australiadecides https://t.co/f8klAymAyV",10.0,43.0,16834659.0,Sky News Australia,SkyNewsAust,"News you can trust, opinions you can't ignore.

Sky News on @Foxtel channel 103. Sky News on WIN channels 53 & 83. Listen anytime at https://t.co/nkfytvTDOa","Sydney, Australia",2008-10-18 02:39:23,-33.8688197,151.2092955,0.042933240532875,0.649377703666687,0.3076890110969543,0.2647557705640793,False
2019-05-17 08:46:12,1129307114910781441,"""This will be the closest election, I think, that we've seen in many, many years,"" Morrison in full Trump style.
""There's a whiff of 1993 in the air,"" Howard. (Anyone else smell it? It would smell like shit.)
Oh dear. In for a disappointment I suspect.
#ausvotes",1.0,1.0,175238215.0,Prince Fed up,somuchbullsh,Tired of the media gods and politicians who take us for fools and treat us like children. Tired of their silence on asylum seekers. Interested in facts.,Australia,2010-08-06 01:56:42,-25.274398,133.775136,0.6991980075836182,0.2622554898262024,0.0385464169085025,-0.6606515906751157,False
2019-05-16 00:52:32,1128825524342550528,Dear new PM Bill Shorten. Would you please pledge to tell the Yanks to get fucked if they ask us to go help them in another bullshit war in the Middle East? #auspol https://t.co/9LajTH8YZl,6.0,11.0,122848394.0,Greg,GregChinery,"Politics junky. Holds an MEd, BAppSc & BA. English teacher, so prone to offering unsolicited writing advice. I love family life, trekking, camping & my kindle.","Cairns, Queensland",2010-03-14 03:46:44,-16.9185514,145.7780548,0.799500048160553,0.1827185600996017,0.0177813693881034,-0.7817186787724496,True
2019-05-13 11:05:40,1127892660109303808,"The Australien Government has made an ad about Preferential Voting and it’s surprisingly honest and informative.

👉 VIDEO: https://t.co/rILg9n8mx5

#ClimateElection 🌏🔥🗳 #auspol #AusVotes https://t.co/k2LauYlAgP",248.0,384.0,164929952.0,theJuice🌏🔥👀,thejuicemedia,#GenuineSatire We make Government ads honest. You can keep us going on Patreon: https://t.co/JfyLivJK7L,Wurundjeri Country / Melbourne,2010-07-10 03:38:50,-37.8025757,145.0044112,0.0053123016841709,0.1021389439702034,0.8925487399101257,0.8872364382259549,False
2019-05-13 13:44:29,1127932628378644480,"Compound Costs: How Climate Change is Damaging Australia’s Economy - Climate Council https://t.co/vHSsmOq0k4 
We really cannot afford to do nothing! #ClimateElection #auspol",2.0,2.0,1.1205441179964128e+18,Carolyn J Crossman,CarolynCrossman,"Independent NSW Senate Candidate for 2019 Federal Election. Advocate for Climate Action, Sustainable Water Policy, and Social Equality.","Authorised by Carolyn J Crossman, Sydney, New South Wales, Australia",2019-04-23 04:25:11,-33.8688197,151.2092955,0.7070301175117493,0.2733145356178283,0.0196552947163581,-0.6873748227953912,False
2019-05-18 15:43:43,1129774573782650880,"Oh this is so good. Tonight just keeps on getting better!! Big mouth daddy's boy Alex Turnbull has deleted his twitter account!!! What a cowardly, rotten piece of filth. Bye bye, Alex #auspol https://t.co/NNxigR6QTU",22.0,80.0,340279079.0,Rebooted,ExSydney,"Passing interest in politics. Despise political correctness and 'socialism' with a passion. RT ≠ Endorsement. https://t.co/3q1fKzyGMl
#HighCalorie","Sydney, New South Wales",2011-07-22 12:52:56,-33.8688197,151.2092955,0.4835619330406189,0.144175574183464,0.3722624778747558,-0.11129945516586309,False
2019-05-15 10:43:44,1128611916513927170,Peter Dutton will no doubt be on the case in a flash... Protecting us from the scourge of evil Irish three year olds wrecking our wonderful Australian way of life... Time’s up kid! #auspol #ausvotes https://t.co/oh4ctQ6ipR,1.0,0.0,612532066.0,🚩 LukeBazMort 🚩,LukeBazMort,"#ESDRLFC Roosters fan. Labor man. Terrible satirist. Once a Labor candidate. #U2 aficionado. Don’t worry, be happy. Opinions mine yada yada yada!",Bondi Junction,2012-06-19 12:50:09,-33.89145,151.2497,0.4581103920936584,0.3887693881988525,0.1531202495098114,-0.304990142583847,False
2019-05-12 13:12:51,1127562282039267328,"@StuartEdser Stuart, They still have 6 days to go. I expect an ugly fear-mongering hateful ad that will dehumanise #refugees just before the election. #auspol #ausvotes",1.0,6.0,2608740770.0,Peter Murphy #ILikeBillShorten,PeterWMurphy1,Supports human rights (incl. gender equality & marriage equality). Advocates justice for asylum-seekers and refugees. Wants genuine action on Climate Change.,"Sydney, Australia",2014-07-07 02:21:14,-33.8688197,151.2092955,0.9387323260307312,0.0567043870687484,0.0045632380060851,-0.9341690880246462,True
2019-05-20 03:39:00,1130316969528373249,"Scott Morrison will urgently recall Parliament to secure the passage of promised $1,080 tax cuts from July 1. @samanthamaiden #auspol https://t.co/4apFqHs7yi",1.0,0.0,1859495642.0,The New Daily,TheNewDailyAu,Freeing the #news since 2013.,Australia,2013-09-13 04:47:09,-25.274398,133.775136,0.0675128996372222,0.816513180732727,0.1159739047288894,0.04846100509166719,False
2019-05-16 21:40:46,1129139653691363328,"@knarfnamduh @abc730 You're asking ABC7.30 about bias John? 😂😂😂😂 Like asking water about wetness.
#auspol",2.0,1.0,9.733251756796314e+17,💧TrapperJohn84,TrapperJohn84,Just an old leftie💧,"North QLD, Australia",2018-03-12 22:29:40,-20.7722295,144.7851531,0.5259536504745483,0.4326259791851043,0.0414204113185405,-0.4845332391560078,False
2019-05-18 12:26:05,1129724837990207488,This election in Australia reeks of Boomers and their slightly terrified adult children still living at home aligning with their parents,2.0,15.0,168322273.0,Cam Williams,MrCamW,"Writer. Heard: ABC. Seen: ABC News Breakfast. Words: Junkee, BirthMovies Death, The Big Issue, Crikey, Vice. Some worries. Email: cwilliams50@hotmail.com","Melbourne, Aus",2010-07-19 01:26:29,-37.8136276,144.9630576,0.8097591400146484,0.1795467585325241,0.0106941675767302,-0.7990649724379182,True
2019-05-12 23:43:47,1127721058620985344,"@jmodoh ""the coalition’s first home owner deposit scheme is limited to 10,000 loans each year, on a first-come-first-served basis. There will be a cap by region"".

Not likely to solve the housing affordability crisis then?!

#EmptyPromise #auspol #AusVotes #AusVotes19",1.0,2.0,62189436.0,💧Paul Vittles FMRS FAMI FRSA,vittlesorg,"Learning, engaging, challenging, advocating, facilitating change #Democracy #Justice #Ethics #MentalHealth #SuicidePrevention #EndLoneliness #DigitalLifeSaving",Sydney,2009-08-02 03:48:28,-33.8688197,151.2092955,0.4110749959945678,0.5686534643173218,0.0202715415507555,-0.3908034544438123,False
2019-05-16 11:21:40,1128983851500417024,"It's nearly time to vote! Listen to YWSO's Tanvi talking about election issues that matter to her &amp; why you should use your vote on Saturday.
#YoungWomenSpeakOut #YCCY2019 #FirstTimeVoter #ClimateElection #ClimateVote #GenderEquality #IndigenousPeople   #AusVotes2019 #AusPol https://t.co/gsMLAKcifu",6.0,8.0,8.796622125408993e+17,#justhumanthings,ywspeakout,"Providing a platform for young women (16-17yrs) living in Canberra, to identify & advocate on issues. @YWCACanberra's Great Ydeas project #JustHumanThings","Canberra, Australia",2017-06-27 11:26:29,-35.2809368,149.1300092,0.0054287160746753,0.6233202219009399,0.3712510764598846,0.36582236038520927,False
2019-05-18 04:43:44,1129608484465459200,Aaaaand Murdoch rags back to Scomo bias again. #auspol #FederalElection2019 #ElectionDay https://t.co/JcL1JQcXfs,1.0,2.0,3306424254.0,Blair Williams,BlairWilliams26,"PhD Candidate at ANU researching the (sexist) media representations of women PMs. 🏳️‍🌈🏳️‍🌈

If you don't fight for /all/ women, then what are you fighting for?","Canberra City, Canberra",2015-08-05 01:20:45,-35.2809368,149.1300092,0.7037133574485779,0.2763547599315643,0.0199318882077932,-0.6837814692407846,False
2019-05-13 12:03:36,1127907243230318592,"Hello Victoria, any chance you could repeat the result from the state election?

Sincerely, the rest of Australia.

#AusPol #AusVotes #QandA",2.0,5.0,8.396187450099876e+17,💧Oliver Pocock,Aussie_Oliver,Curious observer of Australian Politics and member of the Australian Labor Party.  All views are my own.,"Sydney, New South Wales",2017-03-08 23:28:02,-33.8688197,151.2092955,0.0405743792653083,0.7643797993659973,0.1950458884239196,0.1544715091586113,False
2019-05-18 14:06:57,1129750223960584195,"Every poll was wrong. Instead, the gut feel of people watching the campaign got it right. #ausvotes #7NEWS https://t.co/nlPBMdN7JR",3.0,9.0,63362429.0,7NEWS Australia,7NewsAustralia,@7NewsSydney @7NewsMelbourne @7NewsBrisbane @7NewsAdelaide @7NewsPerth https://t.co/DU1c7lI1wg,Australia,2009-08-06 03:54:12,-25.274398,133.775136,0.4690318405628204,0.4662092626094818,0.0647589191794395,-0.4042729213833809,False
2019-05-18 12:31:39,1129726241165254657,"you know how they always say ""the only poll that matters is the one on election day""?

the Coalition lost 56 Newspolls in a row. They haven't been ahead on Newspoll since July 2016

Make of that what you will

#ausvotes",680.0,2678.0,60496760.0,Josh Butler,JoshButler,Senior reporter @10daily • DMs open • Signal/Telegram/WhatsApp available • Wickr: jb238 • send tips/memes • jobutler@networkten.com.au •,"Sydney, Australia",2009-07-27 05:11:58,-33.8688197,151.2092955,0.5548205971717834,0.4142363667488098,0.0309430509805679,-0.5238775461912155,False
2019-05-18 11:07:01,1129704940018909184,"If you've ever tried to get out of trouble at Ascot and the Mandurah dogs, you know how Labor is feeling right now #ausvotes https://t.co/WimoVKXrMI",25.0,129.0,2300873095.0,Phil Lutton,phillutton78,"Sports writer with the Sydney Morning Herald and The Age. Brisbane is home. Rabbitohs, Spurs (NBA), Swimming/Olympics. Get me at plutton@smh.com.au.",Brisbane,2014-01-20 06:13:00,-27.4697707,153.0251235,0.4932828843593597,0.457009345293045,0.0497077330946922,-0.4435751512646675,False
2019-05-19 01:14:16,1129918159019020291,"Possibly an unpopular #AusPol opinion but fuck it. As someone who lives in a working-class/lower-class area, we are our own worst enemies!! The Libs DO NOT GIVE A FUCK ABOUT POOR PEOPLE. And yet they were voted in yet again. And all day yesterday I saw Facebook posts 1/?",2.0,4.0,7.65135084781314e+17,J ♥,thewwhiterabbit,"and if you go chasing rabbits
and you know you're going to fall","Sydney, New South Wales",2016-08-15 10:36:34,-33.8688197,151.2092955,0.9517240524291992,0.0429633259773254,0.0053125917911529,-0.9464114606380463,True
